Prof. Debabrata Das,Green Communication
Prof. Debabrata Das,QoS
Prof. Debabrata Das,Software Defined Network
Prof. Debabrata Das,IoT
Prof. Debabrata Das,Medium Access Control of 5G
Prof. Debabrata Das,Network Function Virtualization
Prof. Dinesh Babu Jayagopi,Computer Vision
Prof. Dinesh Babu Jayagopi,Machine Learning
Prof. Dinesh Babu Jayagopi,Signal Processing
Prof. Dinesh Babu Jayagopi,Pattern Recognition
Prof. Dinesh Babu Jayagopi,Image Processing
Prof. Dinesh Babu Jayagopi,Multimodal Perception
Prof. Dinesh Babu Jayagopi,Behavior Analysis
Prof. Dinesh Babu Jayagopi,Multimedia Analytics
Prof. Dinesh Babu Jayagopi,Social Computing
Prof. Amit Chattopadhyay,Computational topology
Prof. Amit Chattopadhyay,Geometry Processing
Prof. Amit Chattopadhyay,Algorithm
Prof. Amit Chattopadhyay,Topological data analysis
Prof. Amit Chattopadhyay,Optimization on matrix manifold
Prof. Amit Chattopadhyay,Level set analysis
Prof. G N Srinivasa Prasanna,algorithms
Prof. G N Srinivasa Prasanna,optimization
Prof. G N Srinivasa Prasanna,railways
Prof. G N Srinivasa Prasanna,microprocessors
Prof. G N Srinivasa Prasanna,robotics
Prof. G N Srinivasa Prasanna,robot mechanisms
Prof. G N Srinivasa Prasanna,chess and similar games
Prof. G N Srinivasa Prasanna,carrom and similar board games
Prof. Janaki Srinivasan,Political economy of development
Prof. Janaki Srinivasan,social inequality
Prof. Janaki Srinivasan,gender
Prof. Janaki Srinivasan,ICTD
Prof. Janaki Srinivasan,qualitative research methods
Prof. Janaki Srinivasan,social cognition and learning
Prof. Janaki Srinivasan,communities of practice
Prof. Janaki Srinivasan,identity
Prof. Jaya Sreevalsan Nair,data visualization
Prof. Jaya Sreevalsan Nair,geometric modeling
Prof. Jaya Sreevalsan Nair,tensor analysis
Prof. Jaya Sreevalsan Nair,network analysis
Prof. Jaya Sreevalsan Nair,spatial computing
Prof. Jaya Sreevalsan Nair,human computer interaction
Prof. Jaya Sreevalsan Nair,survey data analysis
Prof. Jaya Sreevalsan Nair,computer graphics
Prof. Jaya Sreevalsan Nair,scientific computing
Prof. Jyotsna Bapat,Internet of Things
Prof. Jyotsna Bapat,Wireless Communication
Prof. Jyotsna Bapat,Green Communication
Prof. Jyotsna Bapat,Spectrum Efficiency
Prof. Jyotsna Bapat,Software Defined Networks
Prof. Madhav Rao,Ultra low power VLSI design
Prof. Madhav Rao,High speed VLSI circuit design
Prof. Madhav Rao,Optimization techniques for VLSI design
Prof. Madhav Rao,Rehabilitation Engineering
Prof. Madhav Rao,Biomedical sensors and wearable systems
Prof. Manisha Kulkarni,Number Theory
Prof. Manisha Kulkarni,Diophantine Equations
Prof. Manisha Kulkarni,Elliptic curves
Prof. Manisha Kulkarni,Algebraic Number theory
Prof. Manisha Kulkarni,Galois Module structure
Prof. Manisha Kulkarni,Class groups and class numbers
Prof. V N Muralidhara,Algorithms
Prof. Nanditha Rao,computer architecture
Prof. Nanditha Rao,vlsi design
Prof. Nanditha Rao,digital design
Prof. Nanditha Rao,reliability
Prof. Nanditha Rao,microelectronics
Prof. Nanditha Rao,bio-sensors
Prof. Nanditha Rao,logic design
Prof. Neelam Sinha,MR image analysis
Prof. Neelam Sinha,computer vision
Prof. Neelam Sinha,time series analysis
Prof. Neelam Sinha,surgical video analysis
Prof. Neelam Sinha,tumor grading
Prof. Neelam Sinha,fundal image analysis
Prof. Pradeesha Ashok,Theoretical Computer Science
Prof. Pradeesha Ashok,Algorithms
Prof. Pradeesha Ashok,Geometry
Prof. Pradeesha Ashok,Graph Theory
Prof. Pradeesha Ashok,Combinatorics
Prof. Pradeesha Ashok,Discrete Mathematics
Prof. Preeti Mudliar,social media
Prof. Preeti Mudliar,women and social media
Prof. Preeti Mudliar,gender and technology
Prof. Preeti Mudliar,popular culture and digital media
Prof. Preeti Mudliar,infrastructure and gender
Prof. Preeti Mudliar,WiFi infrastructures
Prof. Priyanka Das,Wireless Communication
Prof. Priyanka Das,5G Technology
Prof. Priyanka Das,Full-duplex Relaying
Prof. Priyanka Das,MIMO Systems
Prof. Priyanka Das,Antenna Selection
Prof. Priyanka Das,Cognitive Radio
Prof. Srikanth T.K,computer graphics
Prof. Srikanth T.K,geometric modeling
Prof. Srikanth T.K,e-health
Prof. Srikanth T.K,distributed systems
Prof. Ramasubramanian V V,automatic speech recognition
Prof. Ramasubramanian V V,end-to-end ASR
Prof. Ramasubramanian V V,0-resource speech
Prof. Ramasubramanian V V,co-articulation modeling
Prof. Ramasubramanian V V,articulatory modeling
Prof. Ramasubramanian V V,machine learning for ASR
Prof. Ramasubramanian V V,deep-learning for ASR
Prof. Ramasubramanian V V,semi-supervised learning
Prof. Ramasubramanian V V,unsupervised learning
Prof. Ramasubramanian V V,transfer learning
Prof. Ramasubramanian V V,cross-lingual learning
Prof. Ramasubramanian V V,multi-lingual learning.
Prof. Sachit Srinivasa Rao,Robotics
Prof. Sachit Srinivasa Rao,Control Systems
Prof. Sachit Srinivasa Rao,Image Processing
Prof. Sachit Srinivasa Rao,Embedded Systems
Prof. Sachit Srinivasa Rao,Machine Learning
Prof. Sachit Srinivasa Rao,Artificial intelligence
Prof. Shiva Kumar Malapaka,MHD Turbulence
Prof. Shiva Kumar Malapaka,Computational Fluid Dynamics
Prof. Shiva Kumar Malapaka,Direct Numerical Simulations
Prof. Shiva Kumar Malapaka,Hydrodynamical Turbulence
Prof. Shiva Kumar Malapaka,Statistical Analysis of DNS data
Prof. Shrisha Rao,agent-based modeling
Prof. Shrisha Rao,artificial intelligence
Prof. Shrisha Rao,cloud computing
Prof. Shrisha Rao,computational epidemiology
Prof. Shrisha Rao,computational sustainability
Prof. Shrisha Rao,distributed computing
Prof. Shrisha Rao,energy efficiency
Prof. Shrisha Rao,intelligent transportation systems
Prof. Shrisha Rao,renewable energy
Prof. Srinath Srinivasa,Text mining
Prof. Srinath Srinivasa,Natural language Processing
Prof. Srinath Srinivasa,Natural Language Understanding
Prof. Srinath Srinivasa,Semantic Web
Prof. Srinath Srinivasa,Knowledge representation
Prof. Srinath Srinivasa,Narratology
Prof. Srinath Srinivasa,Discourse Modeling
Prof. Srinivas Vivek V.,Cryptography
Prof. Srinivas Vivek V.,Computer Security
Prof. Srinivas Vivek V.,Secure implementations
Prof. Srinivas Vivek V.,Computing on encrypted data
Prof. Srinivas Vivek V.,Side-channel security
Prof. Srinivas Vivek V.,Homomorphic encryption
Prof. Srinivas Vivek V.,algorithmic number theory
Prof. G. Srinivasaraghavan,machine learning
Prof. G. Srinivasaraghavan,algorithms
Prof. G. Srinivasaraghavan,optimization
Prof. G. Srinivasaraghavan,deep learning
Prof. G. Srinivasaraghavan,learning theory
Prof. G. Srinivasaraghavan,reinforcement learning
Prof. Subajit Sen,analog circuit design
Prof. Subajit Sen,mixed-signal design
Prof. Subajit Sen,digital design
Prof. Subajit Sen,VLSI design
Prof. Subajit Sen,embedded systems
Prof. Subir Kumar Roy,design for testability
Prof. Subir Kumar Roy,hardware formal verification
Prof. Subir Kumar Roy,model based hardware-software co-synthesis
Prof. Subir Kumar Roy,hardware trojan detection
Prof. Subir Kumar Roy,FPGA based hardware design
Prof. Subir Kumar Roy,hardware implementaion of machine learning
Prof. Subir Kumar Roy,high performance computer architecture
Prof. Sujit Kumar Chakrabarti,software engineering
Prof. Sujit Kumar Chakrabarti,formal methods
Prof. Sujit Kumar Chakrabarti,program analysis
Prof. Sujit Kumar Chakrabarti,software testing
Prof. Sujit Kumar Chakrabarti,requirement engineering
Prof. Sujit Kumar Chakrabarti,reverse engineering
Prof. Sujit Kumar Chakrabarti,software architecture
Prof. Sujit Kumar Chakrabarti,education technology
Prof. Uttam Kumar,Remote Sensing
Prof. Uttam Kumar,GIS
Prof. Uttam Kumar,Digital Image Processing
Prof. Uttam Kumar,Data Science
Prof. Uttam Kumar,Machine Learning
Prof. V Sridhar,technology policy
Prof. V Sridhar,technology and economics
Prof. V Sridhar,telecommunications management
Prof. V Sridhar,telecom policy
Prof. V Sridhar,global software project management
Prof. V Sridhar,ICT regulation
Prof. V Sridhar,techno economics
Prof. V Sridhar,start-up economics
Prof. V Sridhar,information economics
Prof. Vinod Veera Reddy,Signal processing
Prof. Vinod Veera Reddy,Radar systems
Prof. Vinod Veera Reddy,Biomedical ultrasound systems
Prof. Vinod Veera Reddy,Adaptive array processing
Prof. Vinod Veera Reddy,Beamforming
Prof. Vinod Veera Reddy,Sensor analytics
Prof. Amrita Mishra,Wireless communication and applications
Prof. Amrita Mishra,Signal processing in communication systems
Prof. Amrita Mishra,Statistical signal processing
Prof. Arti Dilip,Coding theory
Prof. Arti Dilip,Error correcting codes
Prof. Arti Dilip,Information theory
Prof. Arti Dilip,coding for distributed storage systems
Prof. Arti Dilip,coding for distributed machine learning
Prof. Arti Dilip,cyclic codes
Prof. Arti Dilip,Linear block codes
Prof. Arti Dilip,spatially coupled codes
Prof. Arti Dilip,Covert communication
Prof. Meenakshi D’Souza,Formal verification
Prof. Meenakshi D’Souza,Embedded software
Prof. Meenakshi D’Souza,Software Testing
Prof. Meenakshi D’Souza,Gender diversity in technology
Prof. B Thangaraju,DevOps
Prof. B Thangaraju,Cloud Computing
Prof. B Thangaraju,Embedded and Real Time Operating Systems
Prof. B Thangaraju,Kubernetes
Prof. B Thangaraju,Linux Power Management
Prof. B Thangaraju,OpenStack
Prof. B Thangaraju,Containerization
Prof. Viswanath Gopalakrishnan,Computer Vision
Prof. Viswanath Gopalakrishnan,Machine Learning
Prof. Viswanath Gopalakrishnan,Pattern Recognition
Prof. Viswanath Gopalakrishnan,Natural Language Processing
